           0  0.78700000000000003        1019.9520000000000       -4393.1122290365038       -3373.1602290365036     
          10  0.77026818939545993        998.26757345651606       -4371.4279437088253       -3373.1603702523093     
          20  0.72118241797195293        934.65241369165096       -4307.8107308319813       -3373.1583171403304     
          30  0.64410454674909312        834.75949258682465       -4207.9103198137491       -3373.1508272269243     
          40  0.55049602420320265        713.44284736735062       -4086.5772623174257       -3373.1344149500751     
          50  0.46153249560574711        598.14611430504829       -3971.2598133325528       -3373.1136990275045     
          60  0.40171361628269503        520.62084670237277       -3893.7236571201124       -3373.1028104177394     
          70  0.38378572750823892        497.38630285067762       -3870.4946584015902       -3373.1083555509126     
          80  0.40171101426184952        520.61747448335700       -3893.7397801215293       -3373.1223056381723     
          90  0.43885796500525220        568.75992264680690       -3941.8946532364007       -3373.1347305895938     
         100  0.47938675875522918        621.28523934677696       -3994.4265722787718       -3373.1413329319948     
         110  0.51390922910370929        666.02636091840725       -4039.1689789945344       -3373.1426180761273     
         120  0.53947163720014035        699.15524181138187       -4072.2963587162712       -3373.1411169048893     
         130  0.55691306447446587        721.75933155890777       -4094.8981546212203       -3373.1388230623124     
         140  0.56851846951143414        736.79993648681864       -4109.9363829932499       -3373.1364465064312     
         150  0.57695826805885220        747.73791540427248       -4120.8722097146647       -3373.1342943103923     
         160  0.58479187395597754        757.89026864694688       -4131.0229185385633       -3373.1326498916164     
         170  0.59407619799599365        769.92275260280780       -4143.0544709697215       -3373.1317183669134     
         180  0.60607497329056448        785.47316538457153       -4158.6048223000062       -3373.1316569154346     
         190  0.62108867915763366        804.93092818829325       -4178.0632011039625       -3373.1322729156691     
         200  0.63866689071726301        827.71229036957288       -4200.8453228326853       -3373.1330324631126     
         210  0.65817014488825065        852.98850777517282       -4226.1220853646983       -3373.1335775895254     
         220  0.67906401701066199        880.06696604581794       -4253.2014319660393       -3373.1344659202214     
         230  0.70033012156295960        907.62783754559564       -4280.7642273862857       -3373.1363898406898     
         240  0.71978967586232334        932.84741991757107       -4305.9863785299067       -3373.1389586123355     
         250  0.73473410332299405        952.21539790660029       -4325.3559017828466       -3373.1405038762464     
         260  0.74365408316530623        963.77569178223689       -4336.9165281707519       -3373.1408363885148     
         270  0.74671449332769346        967.74198335269068       -4340.8820280787431       -3373.1400447260526     
         280  0.74556707682350132        966.25493156325774       -4339.3935205206435       -3373.1385889573858     
         290  0.74263549514225746        962.45560170436568       -4335.5932134100658       -3373.1376117057002     
         300  0.73985939038223913        958.85776993538195       -4331.9948414383953       -3373.1370715030134     
         310  0.73851737368817938        957.11851629988053       -4330.2550689029786       -3373.1365526030982     
         320  0.73942891019596291        958.29986761396788       -4331.4368695437033       -3373.1370019297356     
         330  0.74214601289890070        961.82123271697526       -4334.9597914712649       -3373.1385587542895     
         340  0.74495490280820542        965.46155403943419       -4338.6014842234235       -3373.1399301839892     
         350  0.74622679508950152        967.10992643599400       -4340.2504795414134       -3373.1405531054193     
         360  0.74522845978006680        965.81608387496658       -4338.9562465994059       -3373.1401627244395     
         370  0.74248329987363249        962.25835663622775       -4335.3969544251122       -3373.1385977888845     
         380  0.73980275952000707        958.78437633792919       -4331.9211671382200       -3373.1367908002908     
